condition,total,prompt_family_leaks,output_family_leaks,headline_eligible
blue,100,0,2,98
book,100,0,2,98
chair,100,0,0,100
clock,100,0,1,99
cloud,100,0,1,99
dance,100,0,0,100
flag,100,0,2,98
flame,100,0,0,100
gold,100,0,1,99
green,100,0,1,99
jump,100,0,0,100
leaf,100,0,2,98
moon,100,0,1,99
rock,100,0,1,99
salt,100,0,1,99
ship,100,0,0,100
smile,100,0,0,100
snow,100,0,0,100
song,100,0,1,99
wave,100,0,1,99
