condition,prompt_type,method,n,mean_candidate_mrr,candidate_recall1,mean_target_margin,median_best_full_rank,full_recall5
blue,direct,jlens,3,0.962121212121212,1.0,1.3357303503787878,2568.0,0.0
blue,direct,logit_lens,3,0.9545454545454546,1.0,1.4377211946429629,4843.0,0.0
blue,standard,jlens,5,0.9681818181818181,1.0,1.285653409090909,511.0,0.0
blue,standard,logit_lens,5,0.9636363636363636,1.0,1.4163646351207386,3635.0,0.0
gold,direct,jlens,5,0.8318181818181818,1.0,0.681924715909091,984.0,0.2
gold,direct,logit_lens,5,0.6318181818181818,1.0,-0.26601701216264206,6273.0,0.0
gold,standard,jlens,5,1.0,1.0,3.5217684659090907,39.0,0.0
gold,standard,logit_lens,5,0.8181818181818181,1.0,1.4287242542613636,570.0,0.0
